0.000000000000000000e+00,1.185193192579334642e+01,2.772972888692851967e+01,4.941195163424725223e+01,7.094557738746915732e+01,1.040232078589006619e+02,1.108736819972542094e+02,3.260712319357357956e+02,4.039427562833118373e+02,3.810863098033048573e+02,4.661106319955094932e+02,4.771698667088106163e+02,5.831014439068866295e+02,4.978057432565377667e+02,5.229581448630275418e+02,4.874239229966719336e+02,4.413314901515248039e+02
5.215883255004882812e-03,1.335236442587251204e+01,3.633176217000347208e+01,6.063322264189852007e+01,9.241462980626309331e+01,1.052343123110797478e+02,1.513996099723585758e+02,3.355369904777776924e+02,3.144784133139459072e+02,2.483127690998173307e+02,2.618531128389081459e+02,1.982766847096596052e+02,1.323225864358024921e+02,3.466097031031887354e+01,-1.512007726966056111e+02,-5.367452073530529333e+01,-2.514259662045991490e+02
8.814811706542968750e-03,1.505424311025683970e+01,4.038383570591388150e+01,7.599993720846845235e+01,1.047148154387798371e+02,1.128248458740314959e+02,1.089621992795766090e+02,8.644096842702225558e+01,4.652598593746163402e+01,-1.924610002283850463e+01,-4.584519992987105752e+01,-2.817886559070572616e+00,-2.497387246254172055e+01,-4.750099472056942318e+01,6.869960765709963368e+01,1.756689012222071540e+02,1.857829337681477853e+02
1.289486885070800781e-02,1.681081012308568390e+01,4.489514643567392227e+01,7.205696600270024987e+01,8.194974577738963717e+01,7.651152501080051138e+01,5.180509645089476578e+01,3.056758128419858167e+00,-4.809205492273798654e+01,-8.141120311941102727e+01,1.950943007408758945e+01,8.548151463201929801e+01,1.718688019475935391e+02,3.150242511970142232e+02,3.044442940580890991e+02,3.739597348609447636e+02,3.549909698683369470e+02
1.610684394836425781e-02,1.817221997619731155e+01,4.670303520916695561e+01,6.841108306201728340e+01,6.188991333099579606e+01,3.613733036788067210e+01,-6.501650354817442690e+00,-9.254995357198296801e+00,-3.587929209345590209e+01,5.834779935592486311e+01,1.763732000457586651e+02,2.516081105897791588e+02,3.602447721869948509e+02,2.906859589562847077e+02,1.343778595007425452e+02,-5.113380974827757086e+01,3.275780640588725134e+01
2.007889747619628906e-02,1.983531870700242905e+01,4.621589122621324464e+01,5.712513216273499950e+01,3.862387076045519763e+01,9.768415775540923107e+00,-1.947493511866223059e+01,2.010218740575323437e+01,9.301581592875736249e+01,1.691253963223238372e+02,2.068026683048288987e+02,1.760103596521017835e+02,8.619463653016174476e+01,-1.690027288530961869e+01,-1.617359772484738301e+01,-3.598440522579463163e+01,2.512556423478810643e+02
2.455186843872070312e-02,2.119016770964925911e+01,4.584497988671702728e+01,4.703875754424756650e+01,1.245704629717580758e+01,-1.576802253470356163e+01,7.820350612957525982e+00,9.077405195807169491e+01,1.908543151637562971e+02,1.544482959388541303e+02,1.159234003654736966e+02,1.069664291160165703e+00,-3.453127935420539529e+01,-2.334179565820053881e+01,1.866751215246773654e+02,2.607803103010634800e+02,3.111086891539662815e+02
2.878093719482421875e-02,2.139734829130685867e+01,4.326645789647242424e+01,3.108261808113789826e+01,-2.192817979062674283e+00,-4.544329749640290572e+00,5.986091743853866376e+01,1.386694790250640494e+02,1.700126866088065754e+02,8.605554192784359202e+01,4.038000899327386151e+00,-2.045445670265871740e+01,1.254213737961152759e+02,3.093785052166915648e+02,3.148885373723637144e+02,1.433214542999971286e+02,-4.604564422803923662e+01
3.263998031616210938e-02,2.255544436393045160e+01,3.928964988811357273e+01,1.711685377331712488e+01,-2.102290777911414210e+01,2.240705534677129052e+01,1.345140253687366680e+02,1.847461972149849885e+02,8.235203404062360732e+01,7.932077331301186973e+00,8.197364531488858574e+00,1.618515880784569845e+02,2.612035958959368145e+02,1.604073560815262738e+02,9.303602560021153067e+01,-5.605502229814084103e+01,1.585065429585816332e+02
3.626585006713867188e-02,2.333323199983205143e+01,3.684677849036499708e+01,5.608031175564121895e+00,-1.307854541065725584e+01,6.362228462948966978e+01,1.392187941694272411e+02,9.682088792980535175e+01,-2.915713994191419545e+01,-4.592438044253415796e+01,1.839599441033023481e+02,1.954081581783828483e+02,1.327431886613756831e+02,2.527051993683350872e+01,2.597590515793550026e+01,3.078866499597328357e+02,2.842793427440368532e+02
